"stop_id","stop_code","stop_name","geometry"
"ABDARE","ABA","Aberdare Rail Station",c(-3.44182, 51.7145)
"ABDO","AUR","Aberdour Rail Station",c(-3.30056, 56.05459)
"ABDVY","AVY","Aberdovey Rail Station",c(-4.05589, 52.54432)
"ABER","ABE","Aber Rail Station",c(-3.22983, 51.57496)
"ABGLELE","AGL","Abergele & Pensarn Rail Station",c(-3.58262, 53.29457)
"ABNGHST","XAE","ABINGDON HIGH STREET",c(-1.28123, 51.67317)
"ABNGSTR","XAE","ABINGDON STRATTON WAY",c(-1.28123, 51.67317)
"ABRCYNS","ACY","Abercynon Rail Station",c(-3.32699, 51.64471)
"ABRDEEN","ABD","Aberdeen Rail Station",c(-2.09869, 57.1437)
"ABRE","ABH","Abererch Rail Station",c(-4.37418, 52.89858)
"ABRGVNY","AGV","Abergavenny Rail Station",c(-3.00914, 51.81715)
"ABRYSTH","AYW","Aberystwyth Rail Station",c(-4.08189, 52.41404)
"ABWD","ABW","Abbey Wood (London) Rail Station",c(0.12139, 51.49106)
"ACBG","ACB","Acton Bridge Rail Station",c(-2.60313, 53.26651)
"ACHANLT","AAT","Achanalt Rail Station",c(-4.91385, 57.60959)
"ACHHSHL","ACH","Achnashellach Rail Station",c(-5.33306, 57.48207)
"ACHILCK","AUK","Auchinleck Rail Station",c(-4.29535, 55.47027)
"ACHNSHN","ACN","Achnasheen Rail Station",c(-5.07233, 57.57929)
"ACKLNGT","ACK","Acklington Rail Station",c(-1.65183, 55.3071)
"ACLE","ACL","Acle Rail Station",c(1.54392, 52.63468)
"ACOCKSG","ACG","Acocks Green Rail Station",c(-1.81898, 52.44932)
"ACRNGTN","ACR","Accrington Rail Station",c(-2.36955, 53.75297)
"ACTNCTL","ACC","Acton Central Rail Station",c(-0.26297, 51.50871)
"ACTONML","AML","Acton Main Line Rail Station",c(-0.26676, 51.51718)
"ACTONW","EAL","ACTON WEST",c(-0.30086, 51.51471)
"ADERLYP","ADD","Adderley Park Rail Station",c(-1.85594, 52.48308)
"ADIEWEL","ADW","Addiewell Rail Station",c(-3.60653, 55.84341)
"ADISHAM","ADM","Adisham Rail Station",c(1.19909, 51.2412)
"ADLC","ADC","Adlington (Cheshire) Rail Station",c(-2.13356, 53.31955)
"ADLESTN","ASN","Addlestone Rail Station",c(-0.48446, 51.37304)
"ADNL","ADL","Adlington (Lancs) Rail Station",c(-2.60307, 53.61324)
"ADWICK","AWK","Adwick Rail Station",c(-1.18036, 53.57232)
"AGHTNPH","AUG","Aughton Park Rail Station",c(-2.89522, 53.55425)
"AIGBURT","AIG","Aigburth Rail Station",c(-2.92715, 53.36456)
"AINSDAL","ANS","Ainsdale Rail Station",c(-3.04265, 53.60203)
"AINTREE","AIN","Aintree Rail Station",c(-2.95628, 53.47391)
"AIRBLES","AIR","Airbles Rail Station",c(-3.99419, 55.78283)
"AIRDRIE","ADR","Airdrie Rail Station",c(-3.98291, 55.86398)
"AIRP","APN","Newcastle Airport Metro",c(-1.71105, 55.03595)
"ALBNFCL","AYP","ALBANY PARK-FOOTSCRAY LANE",c(0.1264, 51.4358)
"ALBNHRC","AYP","ALBANY PARK HURST ROAD",c(0.1264, 51.4358)
"ALBNHV","AYP","ALBANY PARK-HRST RD/VAL AV",c(0.1264, 51.4358)
"ALBNYPK","AYP","Albany Park Rail Station",c(0.12574, 51.43545)
"ALBRGHT","ALB","Albrighton Rail Station",c(-2.2689, 52.63794)
"ALDEDGE","ALD","Alderley Edge Rail Station",c(-2.2368, 53.30378)
"ALDGEST","ZAE","ALDGATE EAST LT",c(-0.07079, 51.51562)
"ALDMSTN","AMT","Aldermaston Rail Station",c(-1.13742, 51.40196)
"ALDRSHT","AHT","Aldershot Rail Station",c(-0.75986, 51.24642)
"ALDTON","AGT","Aldrington Rail Station",c(-0.18382, 50.83638)
"ALERTN","LPY","Liverpool South Parkway Rail Station",c(-2.88912, 53.35836)
"ALEXNDP","AAP","Alexandra Palace Rail Station",c(-0.12024, 51.59792)
"ALFREMD","XYX","E MIDS DESIGNER OUTLET",c(-1.31135, 53.1064)
"ALFRETN","ALF","Alfreton Rail Station",c(-1.3697, 53.10043)
"ALLENSW","ALW","Allens West Rail Station",c(-1.36112, 54.52462)
"ALLOA","ALO","Alloa Rail Station",c(-3.79006, 56.11779)
"ALNESS","ASS","Alness Rail Station",c(-4.24972, 57.69439)
"ALNMOTH","ALM","Alnmouth Rail Station",c(-1.63664, 55.39278)
"ALRESFD","ALR","Alresford (Essex) Rail Station",c(0.99744, 51.854)
"ALSAGER","ASG","Alsager Rail Station",c(-2.29906, 53.093)
"ALSHAM","AYH","Aylesham Rail Station",c(1.20945, 51.22725)
"ALTHORN","ALN","Althorne Rail Station",c(0.75248, 51.64787)
"ALTNBRC","ABC","Altnabreac Rail Station",c(-3.70628, 58.38815)
"ALTON","AON","Alton Rail Station",c(-0.96691, 51.15197)
"ALTPE","ALP","Althorpe Rail Station",c(-0.73318, 53.5855)
"ALTRNHM","ALT","Altrincham Rail Station",c(-2.34689, 53.38771)
"ALVCHRC","ALV","Alvechurch Rail Station",c(-1.96766, 52.34607)
"ALVCRLP","ARP","ALVECHURCH RED LION PUB",c(-1.96178, 52.35236)
"ALXANDR","ALX","Alexandria Rail Station",c(-4.57748, 55.98508)
"ALXPD","AXP","Alexandra Parade Rail Station",c(-4.21065, 55.86317)
"AMBERGT","AMB","Ambergate Rail Station",c(-1.4807, 53.06051)
"AMERSHM","AMR","Amersham Rail Station",c(-0.60761, 51.67402)
"AMLY","AMY","Amberley Rail Station",c(-0.54199, 50.89668)
"AMMANFD","AMF","Ammanford Rail Station",c(-3.99673, 51.79597)
"AMNGTNJ","TAM","AMINGTON JUNCTION",c(-1.68669, 52.63693)
"ANCASTR","ANC","Ancaster Rail Station",c(-0.53562, 52.98769)
"ANDOVER","ADV","Andover Rail Station",c(-1.49223, 51.21155)
"ANDRSTN","AND","Anderston Rail Station",c(-4.27098, 55.8599)
"ANERLEY","ANZ","Anerley Rail Station",c(-0.06589, 51.41215)
"ANGELRD","AGR","Angel Road Rail Station",c(-0.04879, 51.6124)
"ANGMRNG","ANG","Angmering Rail Station",c(-0.48939, 50.81657)
"ANNAN","ANN","Annan Rail Station",c(-3.26258, 54.98383)
"ANSDELL","AFV","Ansdell & Fairhaven Rail Station",c(-2.99303, 53.74146)
"ANSL","ANL","Anniesland Rail Station",c(-4.32196, 55.88935)
"ANSL3","ANL","ANNIESLAND",c(-4.32165, 55.88951)
"APBY","APP","Appleby Rail Station",c(-2.48669, 54.58034)
